url_id,total_meters,price
300119621,43.4,19000000
300446580,46.0,19150000
296830598,40.3,19200000
300591416,51.1,19300000
301288516,36.9,19400000
300571753,43.1,19500000
301199270,51.2,19900000
299614559,39.0,19950000
286709271,45.0,20000000
299697358,40.9,20000000
296477241,63.53,20230244
190497547,46.7,20650000
301045006,38.78,20990000
300745064,38.0,20990000
301130423,36.1,20900000
299382827,41.0,21100000
299854712,52.0,21500000
300572581,40.0,21500000
299668666,45.6,21500000
300995772,41.0,21990000
289439918,40.3,22399990
288094235,45.0,22550000
297902602,42.9,22990000
288174193,50.0,23000000
300206025,23.7,23900000
299724774,45.0,23700000
296830603,39.9,24000000
301260637,36.0,24700000
300769980,50.0,25000000
300245372,31.2,25000000
300436978,42.0,25000000
300275442,35.0,24990000
301227544,38.0,25600000
300644939,35.4,26550000
301005702,45.0,28000000
300923610,49.8,28100000
283111925,64.5,28900000
300459829,40.0,800000
300440329,37.8,900000
296830781,34.9,2200000
298991779,31.6,2250000
295666829,30.6,2250000
293269136,38.0,2500000
296292436,20.0,2600000
300818721,31.0,2899000
300427156,56.0,2900000
300707113,35.2,2900000
298512685,38.6,3500000
299038326,31.1,3600000
297962396,39.7,3700000
299958853,36.0,3800000
299570374,19.6,3800000
290644239,44.0,3800000
279298831,13.2,3865000
298683140,17.0,3900000
299604849,13.0,3950000
292756404,15.8,3990000
299107847,15.0,4000000
301259485,32.0,4000000
298348886,12.0,4100000
301272886,11.0,4100000
300992697,60.0,4100000
299970822,9.0,4150000
300499891,14.4,4300000
297254800,17.6,4350000
300153550,14.3,4350000
288413164,11.0,4444444
296757890,46.0,4420000
294166110,43.0,4450000
297697989,15.0,4500000
301067217,35.0,4500000
300934690,17.8,4500000
298610436,37.7,4500000
301257953,13.0,4600000
298263988,42.3,4750000
298462224,35.4,4850000
298544927,35.0,4921000
297197260,39.0,4980000
300589646,35.8,4950000
300788942,20.1,4999999
300710740,20.0,4999999
300611210,16.0,5000000
300062146,34.7,5000000
300153461,19.7,5015000
289694246,32.8,5000000
300122469,26.2,5000000
298790582,15.8,5050000
299856723,35.1,5125000
299849676,36.2,5120000
298901365,35.1,5112000
301230391,31.0,5100000
300668604,19.5,5149999
301302101,15.8,5150000
300690911,35.5,5150000
293971061,16.9,5180000
292794694,35.5,5150000
300667780,20.3,5155000
297040416,18.5,5200000
298465782,30.2,5200000
292204416,18.5,5200000
296342825,30.0,5249999
293859596,20.6,5230000
300111122,22.5,5250000
294771543,19.0,5300000
298276318,41.45,5350000
292533826,31.0,5350000
299925901,30.0,5390000
301039188,30.9,5350000
299730921,30.1,5350000
281954303,23.0,5444000
298277022,41.5,5400000
298104527,41.5,5400000
299884766,19.8,5445000
298574101,36.1,5499000
293983413,16.6,5478000
286867547,18.0,5450000
299105794,34.2,5500000
298901242,45.4,5539000
301160669,15.9,5500000
298465903,37.6,5500000
300718061,27.0,5500000
298554169,45.3,5527000
300433015,21.0,5500000
296573878,35.0,5500000
272186797,46.5,21900000
298979500,43.2,6600000
299292766,41.3,12500000
298758473,38.1,10000000
301035318,45.1,14999999
301131805,43.1,17800000
295931215,70.6,21286000
301161161,47.0,13800000
300658098,38.0,14990000
301037762,44.0,10200000
272003903,43.0,27999000
300136183,40.3,15990000
301061455,43.9,10690000
301150507,40.0,16300000
300967746,40.0,15999000
300696038,52.0,14900000
300964449,38.4,14999000
300793238,44.5,14800000
301150741,42.0,15150000
301280744,25.9,7690000
301005919,39.3,7900000
300908137,44.0,22900000
301149472,40.0,15990000
300700689,37.9,12500000
301233097,39.0,13200000
300523406,61.6,19300000
301080280,69.1,19099000
301116607,49.7,14999000
301074818,52.4,16700000
299561244,53.6,15000000
298825949,55.0,13500000
297563187,46.3,15490000
300623606,58.2,15500000
299871569,44.5,14500000
299059276,51.1,15100000
300346058,55.0,17690000
301271293,45.6,14600000
298195728,55.1,14900000
301031412,65.1,17500000
298668459,53.0,10900000
300515167,53.1,15200000
300822574,47.0,14700000
301103264,55.0,16850000
299066218,48.5,17500000
296783125,42.8,11990000
300776288,60.0,13800000
300666982,65.0,13900000
299434812,40.0,15700000
300282463,45.0,14700000
300702817,38.2,15000000
299111448,60.5,21000000
300475447,47.0,9500000
300666704,42.3,16490000
300813985,64.0,7500000
300687069,42.5,17990000
294269317,44.5,13000000
301168458,55.6,19500000
300269596,50.0,15700000
300614491,54.0,15500000
301178078,58.9,20000000
301057209,45.0,15900000
300431107,45.9,16500000
299496399,38.0,15500000
300859558,63.1,12100000
300774268,40.0,14990000
301088596,44.0,14100000
299166849,41.2,20500000
299917066,64.2,29500000
299278062,51.3,13000000
298139494,44.5,11000000
299389518,42.3,19400000
300424388,44.8,13500000
300843530,52.8,9500000
300134288,37.0,13430000
297469165,71.0,23500000
300948777,48.0,18400000
300711644,42.6,29900000
296203976,60.0,19200000
300092420,42.0,14800000
289779311,43.2,18500000
298907222,54.8,14200000
300734770,53.9,15950000
300354396,49.0,27000000
297951633,49.8,27000000
300840758,36.0,14100000
301152856,55.4,21500000
300099334,40.8,14990000
301209198,58.4,14500000
298273966,68.85,10000000
300074472,55.7,11500000
299518128,56.3,19390000
300789381,65.0,22500000
299776975,45.0,12990000
300462013,38.0,16990000
300278455,72.3,8200000
301029911,47.2,15500000
300590984,58.8,24700000
300136948,45.0,14490000
300074441,43.0,24500000
300734140,38.0,17400000
299797037,77.0,26500000
300829352,53.3,14000000
300790194,79.6,29500000
298984232,39.0,13200000
300753621,33.2,13000000
301266886,45.3,27000000
300158466,79.5,29500000
300527651,62.7,29000000
300073351,43.8,10300000
299921350,45.0,15700000
290537372,48.7,10200000
300503865,54.7,21900000
300445763,36.6,10500000
300248114,55.1,16500000
297095339,70.0,26300000
298554181,67.2,21500000
300591352,59.7,25000000
300479650,45.3,25000000
298487950,54.5,20000000
285616997,43.0,15750000
299862540,47.0,16000000
300182986,52.1,17100000
298966070,44.4,12000000
300146578,46.8,13500000
295092936,38.4,10150000
300108535,44.3,10700000
300478282,40.9,14300000
293819595,40.0,13000000
292233379,51.8,5500000
301251904,37.3,16200000
298157794,41.0,11990000
297249992,61.0,14500000
301129802,50.0,24999000
298829548,45.0,11450000
300476400,45.4,17900000
299154733,44.9,13900000
297720778,54.4,22290000
286258865,56.1,23300000
300134888,46.6,15900000
300392847,52.0,12550000
294502101,41.0,12300000
300707466,57.0,14998888
298752564,57.8,16500000
298169210,53.1,12300000
299698083,48.1,10500000
298058278,53.5,12950000
292391101,49.9,13700000
294650908,51.0,24000000
298559227,54.1,22800000
297277055,49.9,18200000
298841043,46.6,14900000
300463375,52.0,15200000
300561341,45.0,13300000
300231956,48.2,8500000
300387196,44.7,14500000
297839099,61.4,28000000
299322359,40.9,15490000
300209487,45.0,11500000
300841537,44.0,14500000
301233886,45.0,16950000
299853557,44.3,13750000
301109994,44.4,11500000
301235109,51.0,15550000
301235150,45.0,14500000
296801651,44.7,14490000
300656537,44.7,12000000
298574118,41.0,10850000
300020827,65.0,18700000
300486607,44.8,12400000
300420565,54.0,18900000
301168690,48.2,19000000
300660030,59.0,17200000
301037884,52.0,14400000
298502665,68.5,20500000
298002960,41.1,17990000
299507088,40.1,24900000
300268613,40.0,18380000
297814123,54.0,23900000
300112210,52.6,18500000
301033529,54.8,15000000
301106779,45.1,12500000
298676131,58.0,22100000
288417350,39.6,13000000
297256144,42.6,23900000
296383351,64.0,16000000
298501611,38.2,14950000
299466286,45.0,12200000
300882352,40.0,13300000
299714188,43.9,13300000
299757704,56.0,22500000
298479278,53.0,12800000
298942193,60.0,17850000
301039761,53.3,14200000
301255457,47.6,13750000
299794313,57.6,15600000
299890771,38.4,15400000
301071669,57.6,11000000
299856718,52.0,14825000
300925945,38.0,16000000
295370894,48.0,13200000
300368305,42.6,18900000
299674986,58.5,16500000
300941905,50.1,11700000
294968754,45.0,15650000
300687883,37.5,15300000
299580417,50.4,26400000
301058205,59.6,15550000
301119076,51.3,12300000
301250185,48.0,16400000
301292065,42.0,14500000
301302751,41.0,15800000
301259458,36.0,16790000
299849082,49.1,17500000
299377116,46.0,17800000
300344581,52.2,13490000
288255306,56.5,19789000
299464659,55.5,16000000
301003685,43.8,12900000
301297467,56.1,15500000
300199357,60.2,21000000
293704749,65.0,23900000
298320303,70.58,17500000
295677495,45.2,12500000
299768114,53.8,12500000
297401626,44.0,10300000
298830219,33.9,13500000
301276224,53.5,15000000
294664898,54.0,16000000
299798481,39.1,10950000
300938173,49.5,15300000
293992671,57.4,12000000
300982481,62.8,27350000
299784765,54.6,23900000
293847148,72.0,27500000
298227238,69.9,29500000
301234124,54.4,29000000
298346335,52.7,8399999
301229686,70.3,15490000
301260555,58.0,17290000
298264923,51.4,10200000
296191963,44.4,28990000
292730319,73.2,24850000
298337821,52.9,11900000
299523719,55.0,15600000
298268474,36.0,12200000
300642674,44.9,12700000
300522255,58.0,20899000
301233264,45.0,15600000
298803552,54.0,14800000
299790819,40.0,22000000
295315263,46.7,8300000
295134014,58.0,26200000
301025077,45.0,14299000
295316100,61.6,27990000
299943744,56.62,14200000
300386282,42.3,14600000
301258381,44.6,9990000
299754804,59.4,10800000
299173725,47.4,12460000
300393072,61.5,12980000
298565482,37.26,15950000
300853753,55.3,13500000
297468635,64.3,29200000
297748603,52.0,13499000
300617244,47.0,15900000
298169137,53.9,18700000
294082087,46.0,13490000
298559075,44.5,15200000
296418852,39.0,15500000
299223996,56.7,18900000
301023398,51.9,17500000
300761908,43.8,12299999
300737220,50.8,13300000
301124800,57.2,13800000
292226828,73.2,26750000
301139268,66.8,15500000
295412249,53.8,14500000
300858461,45.0,26000000
300994437,32.0,13500000
298169123,38.0,13490000
298217246,40.0,13000000
298204732,47.5,13150000
300821896,51.0,13800000
300104962,62.0,14950000
298195095,59.5,13500000
295722812,45.6,12200000
300435235,41.0,12700000
273859563,37.0,13700000
300779197,38.4,14190000
300868180,52.3,12400000
299469147,55.6,13100000
300723864,45.1,11000000
295787404,45.0,11000000
299509524,37.8,11200000
300737758,43.8,11500000
299727430,44.7,11600000
300966814,48.2,11730000
298725493,52.7,15500000
296776601,41.0,11950000
301267140,43.0,12900000
298705499,55.0,14400000
300342977,53.0,11900000
298726692,43.0,15990000
301109885,60.5,16400000
292772892,73.2,24600000
300940568,47.7,13700000
300890818,44.6,12500000
299293091,51.0,14999000
292544253,39.6,9900000
300505215,40.0,13900000
299399042,54.3,16000000
298264737,58.3,9900000
298436420,47.3,10300000
292137172,47.0,25690000
299457040,45.7,12300000
300062514,52.0,13150000
299738535,60.5,12500000
301003687,35.1,13050000
300342964,65.7,12500000
300592513,43.0,10500000
300659824,52.0,15500000
299601515,40.9,12699000
300609055,45.5,10299000
300440179,44.2,12600000
300542057,51.1,13800000
298662594,38.0,10800000
299324934,54.2,12700000
297759977,47.2,12700000
292603208,64.4,11900000
298277270,60.0,10500000
300223179,44.9,14500000
300322032,50.9,14900000
258258419,44.7,12490000
297765112,59.6,13500000
298038160,58.5,14999900
296629472,46.0,14500000
300555837,52.1,15000000
300179706,58.5,12900000
300059360,62.1,13350000
301103617,32.0,13500000
292772970,58.4,14900000
299252205,57.0,15700000
296113061,61.3,13500000
300576198,52.0,16000000
300661005,44.7,13300000
299592414,45.6,12500000
296661121,43.1,13499000
295812473,38.3,14500000
298199257,45.5,10300000
300742374,59.0,13500000
300319011,34.1,10500000
293619176,57.7,9900000
299294667,41.3,12500000
300172251,45.7,14300000
298760229,55.8,13200000
300944500,44.3,12550000
299693850,55.2,12500000
300284826,54.0,14200000
298393551,50.3,12999000
300966811,57.5,13600000
298760140,45.0,12680000
298799627,45.0,16400000
299012342,59.0,16600000
300444005,50.0,16650000
251412268,56.0,16700000
299167474,64.0,16700000
299938064,55.6,16700000
299111468,54.0,16800000
297610097,56.6,16870000
287708624,57.6,16990000
300979509,44.0,16950000
292609670,66.3,17000000
299899829,56.3,17000000
301131642,54.0,16950000
299895953,52.3,17000000
298382822,62.2,16999000
300186533,46.0,17200000
300825601,72.9,17200000
296506433,50.7,17200000
298882868,79.5,17211750
300832241,55.4,17500000
300988068,55.4,17500000
300545017,71.0,17400000
301186651,55.3,17500000
297948750,62.0,17500000
299901814,42.4,17500000
285608077,52.0,17700000
300649339,51.1,17700000
300172066,58.0,17800000
296778360,52.0,17900000
299853615,57.4,17990000
300752408,73.0,18000000
295462972,56.6,17950000
300960723,53.9,17900000
300929810,42.8,17990000
298989856,57.0,17990000
295298480,53.4,17900000
299856835,57.3,18440000
293095187,53.8,18300000
300733343,53.1,18300000
300501831,60.2,18500000
301077253,59.6,18500000
301129803,37.7,18500000
301051512,58.2,19000000
301109863,58.0,18900000
300716623,56.4,19000000
298844641,59.0,18990000
296314137,53.0,19000000
300794127,48.6,19500000
295669985,57.4,19500000
300449678,53.4,19750000
296923306,61.0,19700000
300013254,60.2,19800000
299595089,45.2,19990000
300999268,51.3,19800000
294564627,50.5,19800000
299967084,45.0,19800000
299985394,45.0,19800000
300288891,58.2,20350000
296960235,62.4,20500000
299432509,78.4,20500000
299270701,62.2,20500000
301270080,38.9,20990000
301233313,71.7,20990000
297532830,45.0,20880000
299617369,78.7,20990000
298660598,53.0,21000000
301273973,45.0,21300000
300155468,57.1,21500000
292808866,38.0,21660000
299652366,39.0,21900000
299687287,44.9,21900000
299526673,58.0,22500000
299944236,45.15,22500000
300344494,38.0,22500000
296437093,55.1,22600000
291584973,40.0,22900000
300663253,43.1,22800000
285542196,66.4,22900000
301084020,57.5,23500000
295719676,69.0,23490000
299300790,47.5,23500000
297874677,43.0,23700000
300813354,64.0,23800000
301060519,61.0,23900000
291703959,61.0,24000000
300770612,56.0,24300000
285149970,61.8,24500000
299368217,56.1,24450000
301183317,69.8,24800000
300866936,40.1,25000000
301042196,53.1,24900000
298758094,80.0,25000000
299244228,47.0,24900000
297990129,46.7,25000000
299370205,65.0,25590000
301168869,56.0,25500000
297358942,45.0,25500000
299141046,56.0,25500000
297325651,64.5,25790000
297492465,45.6,25700000
298802938,55.0,25900000
300269883,62.0,25990000
297244904,48.0,26000000
300575899,40.0,26000000
301045080,56.0,25950000
300266408,71.5,26350000
296423747,63.0,26500000
297949772,65.7,26690000
298536526,60.5,26500000
297593133,100.0,26500000
298657116,62.7,26800000
300235680,49.8,27000000
301027232,44.4,27000000
300142098,54.0,27000000
301229864,69.0,27450000
298564868,68.3,27600000
300250542,64.4,28000000
300016363,54.6,27970000
299696623,40.9,28000000
300477880,52.5,28000000
282724447,52.4,27800000
300545062,55.0,28300000
300386935,44.3,28500000
300830730,81.0,28500000
297830322,65.0,28600000
300155324,57.8,28500000
280701152,56.4,28800000
296267485,63.7,28700000
300542685,43.4,28999000
301179351,67.0,29000000
297677928,49.8,28990000
295047565,63.0,29000000
298519060,52.0,29200000
299349779,66.3,29000000
299968105,68.0,29000000
297037407,67.0,29500000
281250233,62.0,29500000
297686814,68.0,29990000
298935091,72.7,29800000
300067196,45.0,5700000
296564566,44.3,5700000
298036394,37.0,6890000
297593550,43.2,7000000
298476279,30.0,7500000
296710894,45.3,7500000
299166358,51.8,7500000
295221425,47.3,7600000
300510347,52.5,8200000
300869323,44.4,8300000
300067979,53.2,8400000
297903356,46.6,8850000
297309017,40.6,8999999
298216966,53.6,8900000
300484873,33.9,9300000
300662115,45.6,9350000
299764810,46.0,9500000
296440966,56.1,9600000
300054601,38.2,9700000
296470480,44.0,9699999
301057354,41.2,9800000
281855495,44.0,9800000
294594668,37.4,9900000
294453097,45.0,9950000
299169755,62.0,10000000
299453449,44.0,10100000
297562053,44.6,10100000
300895600,45.0,10200000
299631201,44.0,10300000
299648689,63.9,10300000
300104026,40.7,10299000
298160362,39.1,10400000
299636831,54.2,10500000
300813772,52.6,10500000
301265869,47.3,10500000
299181278,60.5,10500000
300776590,45.0,10600000
300020395,38.1,10600000
297094904,58.0,10700000
299243760,45.0,10750000
301222010,36.0,10899000
300283035,52.0,10899990
300427206,45.0,10999999
297772406,56.3,10900000
301054954,44.5,10990000
299477612,55.15,10900000
300989858,72.0,11000000
301109248,54.0,11000000
298806234,65.0,11000000
301052737,44.4,11000000
298472648,47.4,11250000
300057827,38.8,11300000
299970340,46.2,11300000
300886855,38.6,11350000
301036472,38.5,11400000
300151989,38.8,11300000
301156863,47.0,11300000
292366766,39.3,11350000
300867797,38.3,11500000
296482165,44.5,11500000
299849732,50.8,11500000
299468868,43.0,11500000
300930025,44.5,11450000
298751220,38.0,11450000
301037786,36.9,11500000
300269965,47.0,11450000
298980315,44.8,11600000
300334511,41.0,11599999
299268934,43.3,11600000
300424622,47.0,11550000
300638883,43.3,11700000
300799030,51.0,11700000
300125641,54.2,11700000
300967217,46.9,11800000
292398502,71.4,11888888
298481554,37.5,11890000
300741380,44.5,11999000
301301347,48.5,11900000
299963104,52.0,11980000
294510839,35.3,11999999
297796650,55.2,11999000
300924804,53.3,11990000
295806744,48.2,11950000
278379374,58.0,11900000
301217790,45.0,11990000
300573143,38.6,12000000
296748773,44.52,12000000
299255479,52.0,12100000
298888514,35.7,12000000
299941696,45.0,12000000
288658096,56.5,12150000
298716493,54.0,12200000
293809114,37.5,12200000
300994412,53.1,12300000
299564988,51.6,12400000
300348331,44.0,12400000
298736260,52.0,12490000
297841541,44.0,12490000
301116538,44.6,12500000
296327043,45.5,12600000
301215694,58.7,12500000
280344676,45.5,12500000
300524790,40.0,12500000
300605149,56.0,12680000
300071306,45.4,12700000
300855957,54.0,12700000
300623826,44.6,12700000
297171976,44.8,12700000
299917593,52.1,12800000
300122298,46.7,12800000
300642336,31.0,12800000
301279204,47.8,12900000
300857897,45.0,12950000
301065650,39.8,12900000
299145326,53.0,12900000
301022522,41.5,13000000
297247458,53.2,13100000
299561140,37.2,13000000
301032427,41.5,13000000
299650130,52.0,13200000
298093774,37.0,13250000
300810945,47.0,13200000
300606779,50.0,13200000
299903195,64.0,13200000
301254943,38.8,13200000
301074308,40.0,13200000
300744542,60.3,13300000
301247945,54.2,13300000
300749835,53.5,13300000
296565248,53.5,13300000
300183834,46.0,13300000
301030146,36.33,13300000
299615044,59.8,13500000
297233107,58.0,13500000
295267562,46.7,13450000
300865618,67.0,13500000
300236165,46.8,13500000
299183582,52.0,13400000
299596557,43.2,13500000
299686686,45.1,13500000
301275454,56.0,13500000
281157343,42.0,13500000
300278308,60.28,13650000
300613032,44.8,13700000
301101427,54.0,13700000
300654085,58.6,13900000
300951496,50.0,13900000
295598109,60.0,13800000
300828716,42.0,14000000
299325364,56.62,14000000
298146512,44.8,14000000
295295281,54.0,14000000
298922909,48.0,13999999
297479264,42.5,14000000
296444926,49.1,13990000
300829889,54.8,13990000
298756795,53.5,14150000
301245254,46.1,14100000
301204794,70.5,14200000
294473072,61.7,14200000
299185600,60.2,14200000
297037714,42.8,14350000
301221439,37.0,14350000
300619329,40.3,14290000
297842892,56.6,14300000
300833862,63.7,14350000
291641709,52.0,14400000
300197675,45.7,14500000
298897982,45.0,14500000
293433298,68.7,14500000
298819612,47.9,14500000
300810809,70.2,14490000
301084998,44.2,14500000
301122795,41.0,14490000
299862460,49.5,14450000
300470315,50.7,14750000
301058538,48.2,14700000
300109245,34.0,14700000
299070039,44.4,14800000
300918615,40.0,14800000
298919872,70.0,14900000
298689196,69.1,14800000
298228405,55.0,14900000
301301365,57.0,14900000
298850916,61.5,14800000
301100950,51.7,14850000
297472637,58.0,14900000
299163936,61.2,15000000
300206840,66.0,15000000
299765157,55.5,15000000
301019439,52.5,14990000
300962495,41.6,15000000
300248146,45.1,14999999
294213944,43.7,15200000
298803403,53.0,15200000
300253528,48.0,15200000
301085014,40.0,15200000
294519080,53.6,15100000
299696092,60.0,15399999
270581305,59.2,15250000
300617541,37.0,15290000
299372883,36.0,15299000
301151678,44.0,15500000
299591930,53.3,15500000
299325584,50.8,15500000
301017205,42.0,15500000
301084925,51.3,15500000
301129585,53.9,15500000
300601659,54.0,15500000
301244328,60.0,15450000
300353447,51.1,15550000
300552142,50.1,15550000
300565552,39.8,15600000
300912990,49.2,15700000
301167550,55.0,15850000
289680467,44.0,15800000
300900545,45.0,15870000
299541217,70.0,15999999
300444900,44.4,16000000
299027484,58.2,15900000
298732835,44.7,15900000
301251355,53.7,15990000
301111100,59.4,15990000
298170155,46.4,16000000
300474914,53.0,15900000
300221936,47.0,15990000
297160880,63.0,16190000
298920780,52.0,16250000
297418762,46.7,16300000
299800700,61.6,16250000
300740040,37.1,16300000
299947006,43.3,16300000
300162005,35.0,16300000
301148027,42.5,16200000
300981837,44.7,16500000
301140419,58.3,16400000
299107562,41.0,16550000
301156935,54.0,16600000
298870231,38.3,16700000
300309625,48.6,16700000
299110671,65.4,16700000
296689444,74.0,16800000
300879706,65.03,16900000
301263725,52.0,16900000
301249609,51.4,16990000
300928269,60.0,17000000
301187614,55.0,16900000
300774365,60.0,17000000
299619523,57.2,16950000
300775334,60.3,16900000
300828564,41.4,16900000
295227275,57.3,16990000
301036070,40.0,16900000
298202613,58.3,17050000
300142526,72.0,17390000
300568783,52.0,17298000
300197601,57.5,17350000
296445679,56.0,17300000
301304851,62.0,17500000
301220867,57.2,17400000
300756463,50.0,17500000
299415722,55.2,17500000
300389524,60.0,17500000
301165367,43.0,17500000
298839191,72.3,17500000
298095035,49.1,17650000
297412548,57.5,17550000
300439981,57.0,17600000
300747383,42.0,17800000
298975825,57.7,17800000
301112062,43.7,18000000
296209444,34.9,18000000
297406491,55.0,18000000
301060467,49.0,17990000
293744183,36.6,18000000
297848096,52.1,18000000
301304698,49.0,17990000
300667699,56.0,17900000
300504155,50.3,18000000
301023848,58.2,18000000
300640451,58.8,18200000
299905105,53.7,18100000
300398287,53.3,18105100
284528253,59.0,18300000
300744222,70.0,18400000
300032408,40.6,18500000
299924004,38.3,18500000
297903197,37.7,18600000
298726841,47.7,18504000
299208998,48.4,18500000
300648102,63.2,18500000
301074555,60.4,18500000
301202479,40.1,18500000
299982265,44.7,18700000
261225387,65.4,18700000
300500017,50.2,18990000
300528739,49.1,18900000
300709919,53.1,18900000
300428385,53.3,19000000
300654584,57.0,19300000
300418102,60.0,19500000
299068142,50.0,19500000
300499251,60.9,19400000
300229688,53.9,19500000
298946156,42.0,19500000
296741786,50.5,19700000
301192997,61.0,19900000
299965424,58.0,19999000
299615213,39.0,19980000
301085834,51.3,19900000
301089239,64.1,20000000
300949682,56.8,20500000
300984536,56.8,20448000
301184648,48.0,20500000
301162195,43.4,20500000
301080406,43.6,20900000
299203175,35.0,20950000
300336408,50.5,21000000
297120304,59.0,21000000
299963406,43.0,21000000
298707597,45.5,21000000
296477468,59.58,21319625
299950659,53.0,21300000
297202356,55.0,21300000
298662405,62.3,21600000
301142627,57.0,21500000
301024984,51.0,21500000
295320468,96.9,21800000
300162555,61.2,22000000
299248131,46.0,22000000
299187970,47.5,21950000
300875952,59.3,22000000
300575681,37.0,21980000
296513023,52.7,21900000
298802622,46.0,22000000
301016804,60.0,22500000
295903328,78.0,22300000
293428779,61.7,22450000
301012696,64.6,22300000
298895808,42.2,22500000
300531670,55.0,22500000
299613035,70.4,22600000
296563284,55.25,22600000
301089433,38.0,22685000
300872538,59.4,22900000
301012407,41.4,22800000
291296668,46.0,23200000
300263028,39.5,23000000
301011643,71.0,23000000
300316259,53.0,23000000
300271880,70.0,23400000
300034883,69.8,23300000
297457433,53.0,23250000
299141032,54.0,23250000
300936752,57.5,23500000
300984806,60.0,23500000
300392188,65.6,23500000
300029184,47.0,23900000
299297359,50.0,23800000
297901346,70.0,24000000
293132252,62.0,24000000
298547721,62.0,23990000
299842687,50.5,24000000
298517109,53.0,24000000
300948109,62.3,24000000
297903443,49.3,24300000
300009107,57.0,24300000
299885862,43.5,24500000
299758684,59.1,24500000
300301784,57.0,24450000
301255293,74.0,24500000
300748577,64.0,24700000
300218637,63.2,24800000
299125015,68.4,24800000
300158363,46.0,25000000
300116445,55.0,24900000
298836589,49.7,24900000
299899855,68.5,25000000
301252732,70.4,25000000
297941141,60.0,24990000
301260635,64.0,24900000
300742288,60.0,24990000
299522606,70.0,24999999
299520473,40.0,25000000
299716601,56.0,24900000
290498818,55.6,25500000
298113842,50.0,25400000
296189151,52.9,25778469
301084073,71.6,25900000
301133348,37.0,25900000
299117204,57.0,25700000
300917118,61.2,26000000
298874180,64.4,26000000
286012661,50.0,26400000
300711484,50.0,26500000
301040338,55.2,26500000
301028335,62.8,26500000
300511201,57.0,26550000
301179673,60.5,26500000
300888842,54.0,26990000
300252608,67.33,26865000
300596715,52.0,26800000
300506281,50.3,26700000
300622362,47.0,27200000
301184193,72.0,27500000
301168955,44.8,27500000
285582701,54.8,27450000
296473523,49.3,27931636
299027332,68.8,28000000
301262247,48.0,27990000
299284690,50.0,28000000
296904237,45.0,28000000
301136641,70.6,28000000
300300975,45.0,28000000
301215861,66.3,28500000
298375248,122.7,28500000
301114604,52.0,28500000
299324414,60.0,28800000
300235601,60.2,20650000
301187444,63.0,13950000
300467755,56.0,20500000
301150247,62.0,20000000
300818798,75.0,28900000
295928263,95.5,26394000
301110099,60.0,11500000
299690400,60.0,18650000
301200484,57.5,13599000
300484949,64.0,12900000
300790349,61.3,24999999
301121883,79.2,28850000
301088105,62.0,29950000
300966795,67.0,19500000
300346570,72.8,24600000
299495945,68.5,22990000
300881223,75.0,15000000
300712423,60.0,17500000
299492949,65.7,24290000
300640756,47.0,19000000
300867156,67.0,19500000
299938830,62.7,23982750
301077435,59.0,17250000
299549331,90.0,17000000
301205588,62.2,15200000
299842929,75.8,22950000
299889344,71.0,17200000
298845375,67.5,21000000
297805684,57.8,14750000
300290059,60.0,18300000
298172998,68.1,23900000
296559364,75.5,21500000
300527453,82.0,20800000
300711615,57.6,29900000
301024064,79.3,29999999
301039764,64.8,19500000
296898956,68.8,29900000
292752282,60.5,23700000
300288822,67.0,20900000
301241406,72.8,29950000
297881966,62.7,16300000
294206662,77.0,27990000
299331284,57.7,15700000
301053709,73.0,22300000
301260548,83.0,29990000
298169367,66.5,22000000
300083725,92.3,22200000
298990040,60.5,13249000
298927786,90.0,22450000
300857207,79.0,23450000
298623473,54.8,17720000
298346378,78.0,27000000
299964126,79.0,28500000
296751936,76.1,27000000
299573059,70.5,26990000
299425957,77.4,17500000
291312183,60.0,17500000
285287486,74.4,27500000
301153041,80.5,25000000
300819799,67.0,28700000
284287955,83.3,27400000
300568982,62.8,17500000
282555064,70.0,29950000
296403266,62.0,24300000
301266281,75.6,28900000
300108845,83.0,25700000
300273691,75.0,22900000
296210557,58.7,13000000
298879818,64.7,20300000
301294321,59.5,22900000
300024896,53.4,13500000
296307746,76.0,13000000
300592453,57.0,19270000
299166516,78.0,16800000
294928648,59.0,15600000
300376052,69.4,29500000
298678425,64.6,18300000
300821065,75.0,29000000
301065023,86.0,15650000
297901296,76.0,19000000
299218154,58.7,15000000
286850576,58.0,24700000
300982113,66.7,28750000
300209511,75.0,22900000
293454410,73.0,18500000
298969699,62.6,13900000
297078420,70.0,28400000
300909618,80.0,24500000
301160012,59.0,21770000
300527312,81.6,15900000
300865007,61.8,23480000
300563124,63.0,24200000
300731032,78.8,29000000
300290083,68.0,28500000
298225530,52.0,17000000
297718196,83.6,17500000
299698539,62.2,17900000
299672279,77.0,28000000
298169204,81.1,17400000
297597483,75.8,22900000
295093036,70.2,29950000
295677500,58.3,18450000
300301424,73.2,29000000
300683250,50.0,12699000
301136385,56.1,15499000
298264376,64.7,17900000
300830548,85.0,18640000
299595531,54.7,18500000
298297481,72.0,18900000
295677576,57.3,20000000
300567872,72.0,21900000
298879602,58.6,22300000
295722618,77.2,24600000
299116581,78.0,25000000
300370239,65.0,10900000
301272483,105.0,11499000
300938550,53.4,12222222
301206112,55.0,12300000
301186652,50.6,12400000
300341586,58.3,12490000
299103415,56.0,12500000
301032221,57.3,12500000
294864286,66.0,12500000
